ID,ACM1,ACM2,ACM3,ACM4,ACM5,ACM6,ACM7,ACM8,ACM9,ACM10,ACM11,ACM12,ACM13
6365,-0.343388179204094,-0.06281898950525241,2.30415120629594,-0.8365394760887356,2.1725549883924056,-1.2735470342794921,0.21895219956050732,-1.123825948427905,0.6840707924085827,-0.11410758769207036,-0.9395565782331495,0.3467069000760145,-0.1902584106559164
5636,0.2576609656996744,0.33920653492931724,-1.3275222195824758,-0.910702662852797,0.55066763272292,0.6225287615648789,-0.22396975689817394,-0.060914202955069746,0.22631305851252856,-0.8263249089931977,-0.919763591074061,0.18467396451259654,0.9490615260821282
591,-0.332050579150299,-0.2662819677344652,-0.8073682259494759,1.9587781736869905,1.1902391992390033,0.37012661028207094,0.6384866573929624,0.7035318640998295,1.435297554130957,0.18059716244230914,0.1256407144026643,0.2115778691063845,-0.07207739666617267
2217,-0.5811000462890631,-0.10639479346574979,0.767984278100371,-0.24600346926745592,0.6844876524407506,-0.4619290968979791,0.05686226885951655,-0.37598657322068574,0.17753935327903428,0.12407166138301805,0.18896823353248057,-0.0859073746426663,0.150345386440081
2544,-0.4649239469348176,-0.5285002717060574,0.04094110298426623,0.11629193932363097,-0.8014084894238469,0.6060558169298073,1.4751494395163305,-0.815322192976651,-0.23435645229330612,0.28840002754737926,-0.19325936227443025,0.3106332560637517,-0.11672350120837167
7725,-0.343388179204094,-0.06281898950525241,2.30415120629594,-0.8365394760887356,2.1725549883924056,-1.2735470342794921,0.21895219956050732,-1.123825948427905,0.6840707924085827,-0.11410758769207036,-0.9395565782331495,0.3467069000760145,-0.1902584106559164
8091,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
7791,-0.5623331638435686,-0.13552607411525464,0.22027168359639276,0.15436951798703324,-0.5560400544553247,-0.03905193612298806,-0.043497464569339735,-0.5867792379051009,0.4004377583676175,0.048284517676043116,0.19611626468588175,-0.12050293512581796,0.07735909358787321
955,0.3161647477622309,-0.048243347979534335,0.2659493681220761,0.0069444078622803,-0.32895528661884116,0.4191243556998156,-0.03049564679407061,-0.07749367179163506,0.051498022203651635,-0.5201251447689674,0.5562384514642362,0.3805002167445869,0.2658948535070627
4037,-0.5153242526840559,-0.31027191194725395,-0.44622750042535675,-0.3527182704616942,-0.13570997743457802,-0.10555023262701621,1.4240491918446883,0.20606870635595695,-0.5022005114855873,-0.2660611922858942,0.0456124539782616,-0.48766435344626347,-0.38624281515979103
6642,-0.6076401162578017,-0.21922730369662624,-0.22316334321138503,-0.15172686815925512,-0.09762799648482745,-0.08083518041711941,0.6999332476768546,0.10200091036944038,-0.2889634388856636,-0.011449953182666004,0.39942154669677865,-0.3949394327241351,-0.03279776508585563
2793,-0.4275425835362861,-0.5111900961834152,-0.3095251549943562,0.49383922479151354,0.027322562968822114,0.040868620906583594,0.9632478445497074,-0.3702345707734429,-1.4550990582502437,0.2668573472468851,-0.24318738360219652,0.25773029300274025,-0.23233809028495112
9530,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
4828,-0.4616663499229477,-0.468423812032094,-0.47013512608342484,-0.17370909097715434,-0.1611042472510361,-0.11184300316209742,1.4563452100402754,0.22271006364777476,-0.5336338060116202,0.29106834169696894,-0.2110845393238487,0.32787373419317795,-0.07084669740025694
10699,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
1497,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
7476,0.5975210133580638,0.02056277492454517,-0.09063095691830539,-0.11285802648672794,-0.29667654898097134,0.5133838636949984,-0.08126650626914862,-0.5024837573995928,0.2643423147114659,0.8882206891576687,0.15407660744813517,0.013577829169430415,0.1346151481000006
4390,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
10478,-0.2913435757783491,-0.09448478620629708,-0.11540547715089555,0.3344200910339586,0.06295359974464856,-0.26187083889532,-0.30666242215355516,-0.3235268725353903,-0.39767763202212447,-0.40417279390765354,-0.05229333761383773,-0.145549455448285,0.5606212702784379
1081,-0.5646337104510204,-0.16457311670782954,-0.016031069205886993,0.36161920963114713,-0.023899585983042752,-0.3274857747894288,-0.2865455654841643,-0.21389699940853624,-0.3368328994056988,0.22551475308264157,0.2462565993788246,0.011502211034489482,0.15922287633951865
5350,1.232405760358515,0.1732547367315013,-0.2106340427185068,-0.2745385407870307,-0.2396706156264967,0.730324110963693,-0.10892013880445735,-0.6738856752840612,0.33133054093390873,-0.28785324521004696,-0.4228885823696751,-0.12607912535683466,0.12281395728925017
8135,-0.5203507072301331,-0.06012181340746272,0.34241093122232985,0.117417420166688,-0.7915899390072195,-0.027371454813330243,-0.06930285770631382,-0.8874560926950221,0.6542364679573127,-0.32771863343764807,0.045907573972230074,-0.4374161905074443,-0.2019830609919971
4967,-0.4391915239923354,-0.2736768956674959,0.36660437477496083,0.6057798840664362,-0.02479520762178019,0.42354638470741457,-0.6165681849934622,0.39653439940304774,-0.9046500858229225,0.1975948964830186,-0.24124454680222582,0.3308893241700172,-0.02002734174241789
2130,-0.34715029124669866,-0.021224885327253695,0.034231655282430704,-0.18829504971225966,-0.05108902402344957,0.2386885625592227,-0.08201008113705903,0.4756530073117205,-0.028427407183614924,-0.7145681443616431,0.12386250892095009,-0.5682490305054119,0.4624895363880292
9298,1.4609686865672138,-0.04682079491591297,0.3752522166314599,0.31075178381822055,-0.12407568846795788,0.17373915533344472,-0.3402846674497374,0.2950936523558445,-0.48315271719791325,0.5560919192747926,-0.18311378371333376,-0.4302191324551132,-0.25603674354107786
6257,-0.4294280360270442,0.03053058396838538,-0.31466798901687265,-0.25502270688594564,-0.3852714891498413,0.9880978097535162,-0.18560498039718237,-0.9453398807208675,0.4912822048300306,0.5359198996091888,-0.08797097667426215,0.3989809643584989,0.003277870445252302
3790,-0.6134645864858264,-0.1004707034386666,0.11490142167327348,-0.09575653852179378,-0.1236868817801286,0.11050370148329608,-0.08997476709473018,0.4853853954576857,-0.013738952672003006,-0.04608117856459926,0.40039296509676403,-0.3583599171404966,0.07335760918541098
9952,-0.3068476977112945,-0.29563954684943766,1.4581480771626478,0.22819148356938354,-1.6221122346773633,2.0398800602035805,-0.21744650175828656,-0.11168091727506227,0.7393447010798031,-0.36201566633639987,-0.8791666970621045,0.2542609988246226,-0.44486890807929075
3503,-0.27703462277545615,-0.6505130285333495,-0.9162634405113683,-0.5756918955820324,-0.23726820915053723,-0.16127310758189095,2.9045770983759422,0.43084565562080795,-0.9601079512114676,-0.21815413650948745,-0.9187027247608829,0.14242389274892112,-0.7777367975481277
5223,-0.4765728873908669,-0.29098707119013806,0.7170706327535833,0.22823259859855363,-0.8535262600144492,0.9887335807306382,-0.10466659002683909,-0.04855322280016035,0.3160925201340151,0.21913757678351276,-0.19131652547445954,0.38379228723102865,0.09558724733416155
4608,0.21033308448930985,-0.40616793930327305,-0.8533767635809574,-0.4156164679066949,-0.0041817009757542005,0.11313943779993352,1.9903694696531766,0.11244271403721892,-0.7412051509852537,-1.1563514050756105,-1.0601481052076185,0.06687702011960023,0.7890596972106296
1626,0.3357768693040632,-0.1363245579768452,-0.14468894697709972,0.11318705833946431,0.023384242574467327,0.039978371770193734,0.396670127036548,-0.2061662109809481,-0.656978609150052,-0.5010372365836185,0.5354901082131414,0.33007541905327153,0.13472471845941764
4764,-0.31835011653284817,-0.14592680518942705,0.3126137143736438,0.07971078445078324,-0.43148817373160325,0.6453205908774075,-0.052809939610406226,-0.10799893516405551,0.12462634092626004,-0.3977331615997725,-0.012635671794873776,-0.11207896792826043,0.6165005729316972
2471,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
5892,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
2612,1.1924615443724569,0.04337934258159492,-0.02222259896379165,-0.1494607825818583,-0.1770746811979859,-0.7109914298575575,-0.038849220640700434,0.1878929030434577,0.3429070238105756,0.02778124462370316,-0.22065013418282514,0.008828293058187421,-0.6751767697199887
5185,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
10069,0.3439797935476108,1.959432351379001,0.5807976190076214,0.21263301406376128,-0.3018915182975276,0.14331465126850051,0.28068684147209977,0.44591819496651597,-0.3122823971383229,-0.3816834001557874,0.8372855238596244,0.4946141370505106,-0.20235644084259424
1131,-0.3920466726285127,0.04784075949102754,-0.6651342469954951,0.12252457858193695,0.44345956324282776,0.42291061373029265,-0.6975065753638056,-0.5002522585176594,-0.7294604011269069,0.5143772193086947,-0.13789899800202843,0.34607800129748745,-0.11233671863132715
1041,-0.07662363829904183,0.054777055424197967,-0.6776280795404233,0.07892654035434558,0.4471659136690246,0.4707213966969506,-0.5256144178495155,-0.5050744406401194,-0.6442482310080909,-0.19504741299461556,-0.37892697162184075,0.2600190560101817,0.6946611624405672
3409,0.49582641803530225,0.21915570449134303,-0.3908783841572469,-0.4835232970311089,0.12179606304150302,0.11142378023472493,-0.12601540042045167,0.040751414668428555,0.07662120258624193,-0.35589779962680057,0.8934910822171709,0.42746976604823245,-0.3887887499251317
7022,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
7943,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
5272,-0.46669280446902495,-0.21827371349230273,0.3185033055642617,0.2964265996512278,-0.8169842088236776,-0.033664225348411396,-0.037006839510726565,-0.8708147354032043,0.6228031734312798,0.22941090054521512,-0.2107894193298802,0.3781218971319971,0.11341305676753703
5453,1.1898554667629608,-0.00468182515757578,0.3866383842903612,0.08254004165876994,-0.6893180749362345,-0.13667237378403377,-0.02380583705985632,-0.642532902256083,0.5823289067852269,0.02564659330403141,-0.20638999254329035,-0.004964089445353584,-0.7118782127664806
2565,1.0666519208032463,-0.30390296143285556,0.16720665857747607,0.047740994435152666,-0.7142806546519503,0.43806897441095216,1.211585098472159,-0.6052928988339533,-0.16756782077790797,0.7253767392099185,-0.06713691649801944,-0.25699863605356915,-0.1619572510819438
800,-0.5667481544502165,-0.14395067279783594,0.14526574901081307,-0.08442716958193973,-0.15353192713396518,0.16394738786844193,-0.10114011789745153,0.6534166082465456,-0.0035542463094349994,0.043214511267967985,0.19721474255654992,-0.10522902297351278,0.09605975650436605
11092,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
5062,-0.5374122549112142,-0.12398595710015986,-0.013372488389355534,0.406067708298955,-0.0035526861935453362,-0.41584340013847043,-0.3847651945470885,-0.2900541564362955,-0.4133906456036742,0.033922730809047015,0.16283091713403755,-0.15577157716649226,0.0002827008701535897
8969,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
4656,0.4778790347895242,0.20979596809151096,0.3706331134562722,-0.6609852687916509,0.8192173877108184,0.1591855396229638,-0.029247497780829062,-0.3717304479588875,0.05658105749220719,-0.2924621416777305,0.897550013828209,0.447271401816976,-0.3524443867993049
4480,-0.46669280446902495,-0.21827371349230273,0.3185033055642617,0.2964265996512278,-0.8169842088236776,-0.033664225348411396,-0.037006839510726565,-0.8708147354032043,0.6228031734312798,0.22941090054521512,-0.2107894193298802,0.3781218971319971,0.11341305676753703
1773,-0.343388179204094,-0.06281898950525241,2.30415120629594,-0.8365394760887356,2.1725549883924056,-1.2735470342794921,0.21895219956050732,-1.123825948427905,0.6840707924085827,-0.11410758769207036,-0.9395565782331495,0.3467069000760145,-0.1902584106559164
9242,1.0271801984085447,0.25944562688643297,-0.5852281630236956,-0.5367732335151784,0.23047787468359507,0.2569309509251566,-0.10119936022706406,-0.03361446343886183,0.05358916851504693,-0.8160156739118098,0.4819239073307159,0.8572628060802469,0.19843818379918846
1764,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
6215,-0.3108428708564414,-0.07004690954839923,-0.20718260348750622,-0.04703608940528024,-0.04471886323812756,-0.34913462407742346,-0.024892499016087713,0.015298632848162656,0.12887394068566038,-0.39033793993617705,-0.03394885516906756,-0.10546748905374916,0.6529020662125489
10099,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
5423,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
940,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
3298,-0.46669280446902495,-0.21827371349230273,0.3185033055642617,0.2964265996512278,-0.8169842088236776,-0.033664225348411396,-0.037006839510726565,-0.8708147354032043,0.6228031734312798,0.22941090054521512,-0.2107894193298802,0.3781218971319971,0.11341305676753703
8286,0.5919418773778974,-0.1532700705816727,0.298667536677028,0.3790291683432046,-0.09069010239350787,0.1907830493829404,-0.32753119460988,0.2643015455283588,-0.5333332799473643,0.6948921159427143,0.06649171023215593,-0.02533167950970198,0.12129788399276051
9668,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
6097,-0.5353182535410015,0.07039443064117967,-0.5425599988361575,-0.40659737323827255,0.15863792010910674,0.1635235405503606,-0.15509904481101372,0.055558836299407485,0.113238876821242,0.2544027264850854,0.2661117750900149,-0.09510323822186595,0.03452017191175989
7019,-0.5667481544502165,-0.14395067279783594,0.14526574901081307,-0.08442716958193973,-0.15353192713396518,0.16394738786844193,-0.10114011789745153,0.6534166082465456,-0.0035542463094349994,0.043214511267967985,0.19721474255654992,-0.10522902297351278,0.09605975650436605
7408,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
8041,-0.2979268127636374,-0.30904825188578644,-0.6467582548604072,2.6263264894556584,1.3786660094588616,0.5228382343507519,0.1453892919023944,0.11058722967861183,0.5138323018923335,0.1563861679922253,0.0935378701243165,0.1414344279159468,-0.23356878955086685
252,-0.208787090002133,-0.7360455968359919,-0.595043498333231,0.7594047359553034,0.13958541128917915,0.14415014055547104,1.9183823673948064,-0.7550436132216275,-2.8030384556887147,-0.26657612540965514,-0.9829084133175785,0.0021370103680457254,-1.100719583317516
9986,-0.18456485470831582,-0.04170252131369178,0.03840094153114108,-0.2117152114606212,-0.057863935345381895,0.35409493065176834,-0.09222262771725619,0.6733975073999663,-0.02208114135317806,-0.8748081028813801,-0.2305635405976323,-0.3484476028509975,0.6453848840518227
3276,-0.5583811138202168,-0.08913825013104078,1.562547150167619,-0.55133606176772,1.0326595701461219,0.3607106101032328,0.013576991920858105,0.2509944169346445,0.013178207027173114,-0.22431124163888805,0.054658421097548954,-0.3798524596836853,-0.11032943114706086
3570,-0.4928494267534436,-0.11552499558265589,0.3905120004330289,0.4267707045818964,0.000599062194677874,0.42983915524249583,-0.6488642031890495,0.3798930421112299,-0.8732167912968897,-0.3595346374998446,0.015452446499884507,-0.48464876346942426,-0.33542345950195196
3783,-0.5374122549112142,-0.12398595710015986,-0.013372488389355534,0.406067708298955,-0.0035526861935453362,-0.41584340013847043,-0.3847651945470885,-0.2900541564362955,-0.4133906456036742,0.033922730809047015,0.16283091713403755,-0.15577157716649226,0.0002827008701535897
10207,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
3427,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
5209,-0.4616663499229477,-0.468423812032094,-0.47013512608342484,-0.17370909097715434,-0.1611042472510361,-0.11184300316209742,1.4563452100402754,0.22271006364777476,-0.5336338060116202,0.29106834169696894,-0.2110845393238487,0.32787373419317795,-0.07084669740025694
10711,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
10785,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
2814,-0.5302307901519752,-0.13283517110529805,0.7409782584116513,0.049223419114013796,-0.8281319901979911,0.9950263512657194,-0.13696260822242634,-0.06519458009197816,0.347525814660048,-0.33799195719935043,0.06538046782765075,-0.43174580040841276,-0.21980887042537256
6866,-0.5689198857914631,-0.18400164591381152,0.48598323505594043,0.10890685061858378,-0.5804014219158391,0.642546601263045,-0.08860396491341477,-0.03860489616973823,0.1959639895027744,0.04143563516824152,0.20909819392282886,-0.11672267505979694,0.06547522063228955
1665,0.9504661907014381,-0.12533443548683312,-0.03947961736534694,0.12581392260847937,-0.03861665934734077,0.00042496743757571394,0.31366034296788997,-0.08169574817693884,-0.5129731683796341,0.07952465706017073,0.3167113192572457,0.07336580257183802,0.5262449606448969
6575,-0.5667481544502165,-0.14395067279783594,0.14526574901081307,-0.08442716958193973,-0.15353192713396518,0.16394738786844193,-0.10114011789745153,0.6534166082465456,-0.0035542463094349994,0.043214511267967985,0.19721474255654992,-0.10522902297351278,0.09605975650436605
3091,-0.5583811138202168,-0.08913825013104078,1.562547150167619,-0.55133606176772,1.0326595701461219,0.3607106101032328,0.013576991920858105,0.2509944169346445,0.013178207027173114,-0.22431124163888805,0.054658421097548954,-0.3798524596836853,-0.11032943114706086
10141,-0.2835498167991959,-0.7706659478812762,0.10588901762401381,0.004310165019538205,-1.5178766934961587,1.2745245326019183,2.942185557328053,-1.6452188576280435,-0.3615532437748394,-0.22349076480866684,-0.883052370662046,0.10794293649006863,-0.8694904051643572
5177,-0.46669280446902495,-0.21827371349230273,0.3185033055642617,0.2964265996512278,-0.8169842088236776,-0.033664225348411396,-0.037006839510726565,-0.8708147354032043,0.6228031734312798,0.22941090054521512,-0.2107894193298802,0.3781218971319971,0.11341305676753703
7005,1.0976547271389612,0.19138289084586937,-0.5261415982775879,-0.48131154677313687,0.13087233930550274,0.16938351259639572,-0.1320618210394955,0.12111875627021416,0.1735212219461102,0.925527288179038,0.0028336503425802845,-0.17252808691423033,-0.02925471071255281
6409,0.21033308448930985,-0.40616793930327305,-0.8533767635809574,-0.4156164679066949,-0.0041817009757542005,0.11313943779993352,1.9903694696531766,0.11244271403721892,-0.7412051509852537,-1.1563514050756105,-1.0601481052076185,0.06687702011960023,0.7890596972106296
7485,-0.4498225027066436,-0.19604243304424376,-0.4232360233533865,1.7076361111899867,0.9077267577330347,0.33194970367645416,0.07809995637274089,0.06748873881610984,0.3277905106749866,-0.0003986373592834319,0.39900112432201285,-0.2782945812698515,-0.1539621372910627
8079,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
8395,0.2576609656996744,0.33920653492931724,-1.3275222195824758,-0.910702662852797,0.55066763272292,0.6225287615648789,-0.22396975689817394,-0.060914202955069746,0.22631305851252856,-0.8263249089931977,-0.919763591074061,0.18467396451259654,0.9490615260821282
10352,-0.23576594039538085,-0.13180960321475685,-0.558494204885247,1.0685939702156042,0.7363778029846553,0.29183089347822616,0.3718490589151946,0.3217639716359387,0.7641720746387982,-0.41975625550903173,0.16848275099205412,-0.21048720685662853,0.5206922049315064
13,-0.2979268127636374,-0.30904825188578644,-0.6467582548604072,2.6263264894556584,1.3786660094588616,0.5228382343507519,0.1453892919023944,0.11058722967861183,0.5138323018923335,0.1563861679922253,0.0935378701243165,0.1414344279159468,-0.23356878955086685
1834,-0.4830859387881524,0.1886824840532254,-0.29076036335880456,-0.43403188637048545,-0.3598772193333832,0.9943905802885974,-0.21790099859276962,-0.9619812380126853,0.5227154993560635,-0.021209634373674315,0.16872601662784814,-0.4165571232809425,-0.3121182473142818
2285,-0.4765728873908669,-0.29098707119013806,0.7170706327535833,0.22823259859855363,-0.8535262600144492,0.9887335807306382,-0.10466659002683909,-0.04855322280016035,0.3160925201340151,0.21913757678351276,-0.19131652547445954,0.38379228723102865,0.09558724733416155
2295,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
1378,-0.5047232110591087,-0.2472901502158808,1.5386395245095508,-0.37232688228318017,1.0072653003296637,0.3544178395681516,0.04587301011644533,0.26763577422646234,-0.01825508749885976,0.33281829234397514,-0.20203857220456137,0.4356856279557561,0.2050666866124732
2781,1.5108783506041727,0.183388985063281,-0.3604153058116964,-0.3837451270041808,0.112486139356876,0.11874030798155354,-0.08746651512643318,0.045211806994819984,0.12774953896720842,-0.12985293246275584,-0.33864836647310004,-0.2205255012856383,-0.15787843680032237
1165,-0.5125690759498938,0.04188357454029887,-0.43548668477677843,0.038434837274172726,0.2842557935890122,0.26533128992948124,-0.4838306218047257,-0.33973758664807097,-0.5010712913378403,0.23826206351836282,0.2447098789044496,-0.1418655323488244,-0.07314075667803623
1404,-0.6025200896242887,-0.03851607274127594,0.1612041661161918,-0.20376662257163292,-0.13660241392299316,0.16814256822516271,-0.12267079669450968,0.6423223700520003,0.017401283374586924,-0.3282051780539407,0.36834607142462344,-0.6489210813998069,-0.11420432200198996
6457,-0.4616663499229477,-0.468423812032094,-0.47013512608342484,-0.17370909097715434,-0.1611042472510361,-0.11184300316209742,1.4563452100402754,0.22271006364777476,-0.5336338060116202,0.29106834169696894,-0.2110845393238487,0.32787373419317795,-0.07084669740025694
2639,-0.5353182535410015,0.07039443064117967,-0.5425599988361575,-0.40659737323827255,0.15863792010910674,0.1635235405503606,-0.15509904481101372,0.055558836299407485,0.113238876821242,0.2544027264850854,0.2661117750900149,-0.09510323822186595,0.03452017191175989
6437,-0.5112362624563941,0.2323794050274827,0.530808528397163,-1.0345913672522193,1.50091434101073,0.3600748391261109,-0.06736139844948519,-0.6457922409860627,0.1883678917231886,0.09247108118678807,0.15800396989774634,-0.36466378255621507,-0.2026388080359701
6912,-0.5016403197371421,-0.22942055715671986,-0.029310905494734262,0.5254071612886482,-0.020482199404517374,-0.42003858049519127,-0.3632345157500304,-0.27895991824175026,-0.43434617528769615,0.40534242013095567,-0.008300411734035831,0.38792048125980194,0.2105467793765096
7327,-0.5374122549112142,-0.12398595710015986,-0.013372488389355534,0.406067708298955,-0.0035526861935453362,-0.41584340013847043,-0.3847651945470885,-0.2900541564362955,-0.4133906456036742,0.033922730809047015,0.16283091713403755,-0.15577157716649226,0.0002827008701535897
8143,1.4361748818618882,0.13195614727529104,-0.2863855988329458,-0.011819466681894172,0.2058445115879379,0.19491270828227175,-0.30521734065407563,-0.25470855553731697,-0.36131649609366223,0.27195865948085907,-0.19472959010883198,-0.2880152618917184,0.11837438853200807
1964,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
3690,1.2075625813971946,0.007385205091042562,0.2114801536689161,0.09309433023775159,-0.5274790954090542,0.04914942089574127,-0.009854711546820145,-0.6242022450722857,0.41901118666807485,-0.4921925779193628,-0.5047675441400872,-0.13998517017450252,0.19623741483743998
3389,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
4712,-0.36314834504777793,-0.2082457049009231,3.101285860674583,-0.972927478194084,2.099470886010862,0.771248577878607,0.08363269852828228,0.5206970767781831,0.07064948581405332,-0.1346542352154751,-0.9006107905223082,0.3580476802740776,-0.22591002952266737
1170,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
6347,-0.6984150832659197,3.615760730939114,-0.13314220865843193,0.010985322260252913,0.007228526360732008,0.3316650135286781,0.394085304872797,-0.11169377378731377,-0.2819534691842236,0.25311620167586457,0.15588666125292078,-0.26662531877005924,-0.0322942795006357
